gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1377,"quarrelled with a man for coughing in the street, because he hath"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1378,wakened thy dog that hath lain asleep in the sun. Didst thou not fall
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1379,out with a tailor for wearing his new doublet before Easter? with
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1380,another for tying his new shoes with an old riband? And yet thou wilt
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1381,tutor me from quarrelling!
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1382,"And I were so apt to quarrel as thou art, any man should buy the fee"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1383,simple of my life for an hour and a quarter.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1384,The fee simple! O simple!
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,Enter Tybalt and others.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1385,"By my head, here comes the Capulets."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1386,"By my heel, I care not."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1387,"Follow me close, for I will speak to them."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1388,"Gentlemen, good-den: a word with one of you."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1389,And but one word with one of us? Couple it with something; make it a
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1390,word and a blow.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1391,"You shall find me apt enough to that, sir, and you will give me"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1392,occasion.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1393,Could you not take some occasion without giving?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1394,"Mercutio, thou consortest with Romeo."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1395,"Consort? What, dost thou make us minstrels? And thou make minstrels of"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1396,"us, look to hear nothing but discords. Here's my fiddlestick, here's"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1397,"that shall make you dance. Zounds, consort!"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1398,We talk here in the public haunt of men.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1399,"Either withdraw unto some private place,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1400,"And reason coldly of your grievances,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1401,Or else depart; here all eyes gaze on us.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1402,"Men's eyes were made to look, and let them gaze."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1403,"I will not budge for no man's pleasure, I."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,Enter Romeo.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1404,"Well, peace be with you, sir, here comes my man."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1405,"But I'll be hanged, sir, if he wear your livery."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1406,"Marry, go before to field, he'll be your follower;"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1407,Your worship in that sense may call him man.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1408,"Romeo, the love I bear thee can afford"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1409,No better term than this: Thou art a villain.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1410,"Tybalt, the reason that I have to love thee"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1411,Doth much excuse the appertaining rage
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1412,To such a greeting. Villain am I none;
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1413,Therefore farewell; I see thou know'st me not.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1414,"Boy, this shall not excuse the injuries"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1415,"That thou hast done me, therefore turn and draw."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1416,"I do protest I never injur'd thee,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1417,But love thee better than thou canst devise
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1418,Till thou shalt know the reason of my love.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1419,"And so good Capulet, which name I tender"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1420,"As dearly as mine own, be satisfied."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1421,"O calm, dishonourable, vile submission!"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1422,[Draws.] Alla stoccata carries it away.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1423,"Tybalt, you rat-catcher, will you walk?"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1424,What wouldst thou have with me?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1425,"Good King of Cats, nothing but one of your nine lives; that I mean to"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1426,"make bold withal, and, as you shall use me hereafter, dry-beat the rest"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1427,of the eight. Will you pluck your sword out of his pilcher by the ears?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1428,"Make haste, lest mine be about your ears ere it be out."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1429,[Drawing.] I am for you.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1430,"Gentle Mercutio, put thy rapier up."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1431,"Come, sir, your passado."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[They fight.]
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1432,"Draw, Benvolio; beat down their weapons."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1433,"Gentlemen, for shame, forbear this outrage,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1434,"Tybalt, Mercutio, the Prince expressly hath"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1435,Forbid this bandying in Verona streets.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1436,"Hold, Tybalt! Good Mercutio!"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[Exeunt Tybalt with his Partizans.]
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1437,I am hurt.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1438,A plague o' both your houses. I am sped.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1439,"Is he gone, and hath nothing?"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1440,"What, art thou hurt?"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1441,"Ay, ay, a scratch, a scratch. Marry, 'tis enough."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1442,"Where is my page? Go villain, fetch a surgeon."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[Exit Page.]
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1443,"Courage, man; the hurt cannot be much."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1444,"No, 'tis not so deep as a well, nor so wide as a church door, but 'tis"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1445,"enough, 'twill serve. Ask for me tomorrow, and you shall find me a"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1446,"grave man. I am peppered, I warrant, for this world. A plague o' both"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1447,"your houses. Zounds, a dog, a rat, a mouse, a cat, to scratch a man to"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1448,"death. A braggart, a rogue, a villain, that fights by the book of"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1449,arithmetic!—Why the devil came you between us? I was hurt under your
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1450,arm.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1451,I thought all for the best.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1452,"Help me into some house, Benvolio,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1453,Or I shall faint. A plague o' both your houses.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1454,They have made worms' meat of me.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1455,"I have it, and soundly too. Your houses!"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[Exeunt Mercutio and Benvolio.]
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1456,"This gentleman, the Prince's near ally,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1457,"My very friend, hath got his mortal hurt"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1458,In my behalf; my reputation stain'd
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1459,"With Tybalt's slander,—Tybalt, that an hour"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1460,"Hath been my cousin. O sweet Juliet,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1461,Thy beauty hath made me effeminate
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1462,And in my temper soften'd valour's steel.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,Re-enter Benvolio.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1463,"O Romeo, Romeo, brave Mercutio's dead,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1464,"That gallant spirit hath aspir'd the clouds,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1465,Which too untimely here did scorn the earth.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1466,This day's black fate on mo days doth depend;
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1467,This but begins the woe others must end.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,Re-enter Tybalt.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1468,Here comes the furious Tybalt back again.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1469,"Again in triumph, and Mercutio slain?"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1470,"Away to heaven respective lenity,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1471,And fire-ey'd fury be my conduct now!
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1472,"Now, Tybalt, take the 'villain' back again"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1473,"That late thou gav'st me, for Mercutio's soul"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1474,"Is but a little way above our heads,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1475,Staying for thine to keep him company.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1476,"Either thou or I, or both, must go with him."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1477,"Thou wretched boy, that didst consort him here,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1478,Shalt with him hence.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1479,This shall determine that.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[They fight; Tybalt falls.]
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1480,"Romeo, away, be gone!"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1481,"The citizens are up, and Tybalt slain."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1482,Stand not amaz'd. The Prince will doom thee death
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1483,"If thou art taken. Hence, be gone, away!"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1484,"O, I am fortune's fool!"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1485,Why dost thou stay?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[Exit Romeo.]
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,Enter Citizens.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,FIRST CITIZEN,1486,Which way ran he that kill'd Mercutio?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,FIRST CITIZEN,1487,"Tybalt, that murderer, which way ran he?"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1488,There lies that Tybalt.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,FIRST CITIZEN,1489,"Up, sir, go with me."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,FIRST CITIZEN,1490,I charge thee in the Prince's name obey.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,"Enter Prince, attended; Montague, Capulet, their Wives and others."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,PRINCE,1491,Where are the vile beginners of this fray?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1492,"O noble Prince, I can discover all"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1493,The unlucky manage of this fatal brawl.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1494,"There lies the man, slain by young Romeo,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1495,"That slew thy kinsman, brave Mercutio."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,LADY CAPULET,1496,"Tybalt, my cousin! O my brother's child!"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,LADY CAPULET,1497,"O Prince! O husband! O, the blood is spill'd"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,LADY CAPULET,1498,"Of my dear kinsman! Prince, as thou art true,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,LADY CAPULET,1499,For blood of ours shed blood of Montague.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,LADY CAPULET,1500,"O cousin, cousin."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,PRINCE,1501,"Benvolio, who began this bloody fray?"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1502,"Tybalt, here slain, whom Romeo's hand did slay;"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1503,"Romeo, that spoke him fair, bid him bethink"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1504,"How nice the quarrel was, and urg'd withal"
