short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1427,The Queen is put in anger. You’re excused.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1428,But will you be more justified? You ever
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1429,"Have wished the sleeping of this business, never desired"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1430,"It to be stirred, but oft have hindered, oft,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1431,"The passages made toward it. On my honour,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1432,I speak my good Lord Cardinal to this point
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1433,"And thus far clear him. Now, what moved me to’t,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1434,I will be bold with time and your attention.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1435,Then mark th’ inducement. Thus it came; give heed to’t:
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1436,"My conscience first received a tenderness,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1437,"Scruple, and prick on certain speeches uttered"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1438,"By th’ Bishop of Bayonne, then French ambassador,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1439,Who had been hither sent on the debating
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1440,A marriage ’twixt the Duke of Orleans and
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1441,"Our daughter Mary. I’ th’ progress of this business,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1442,"Ere a determinate resolution, he,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1443,"I mean the Bishop, did require a respite,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1444,Wherein he might the King his lord advertise
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1445,"Whether our daughter were legitimate,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1446,"Respecting this our marriage with the dowager,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1447,Sometimes our brother’s wife. This respite shook
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1448,"The bosom of my conscience, entered me,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1449,"Yea, with a splitting power, and made to tremble"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1450,The region of my breast; which forced such way
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1451,That many mazed considerings did throng
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1452,"And pressed in with this caution. First, methought"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1453,"I stood not in the smile of heaven, who had"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1454,"Commanded nature that my lady’s womb,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1455,"If it conceived a male child by me, should"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1456,Do no more offices of life to’t than
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1457,The grave does to th’ dead; for her male issue
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1458,"Or died where they were made, or shortly after"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1459,This world had aired them. Hence I took a thought
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1460,"This was a judgement on me, that my kingdom,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1461,"Well worthy the best heir o’ th’ world, should not"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1462,Be gladded in’t by me. Then follows that
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1463,I weighed the danger which my realms stood in
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1464,"By this my issue’s fail, and that gave to me"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1465,Many a groaning throe. Thus hulling in
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1466,"The wild sea of my conscience, I did steer"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1467,Toward this remedy whereupon we are
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1468,"Now present here together. That’s to say,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1469,"I meant to rectify my conscience, which"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1470,"I then did feel full sick, and yet not well,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1471,By all the reverend fathers of the land
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1472,And doctors learned. First I began in private
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1473,"With you, my Lord of Lincoln. You remember"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1474,How under my oppression I did reek
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1475,When I first moved you.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,LINCOLN,1476,"Very well, my liege."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1477,I have spoke long. Be pleased yourself to say
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1478,How far you satisfied me.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,LINCOLN,1479,"So please your Highness,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,LINCOLN,1480,"The question did at first so stagger me,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,LINCOLN,1481,Bearing a state of mighty moment in’t
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,LINCOLN,1482,"And consequence of dread, that I committed"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,LINCOLN,1483,The daring’st counsel which I had to doubt
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,LINCOLN,1484,And did entreat your Highness to this course
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,LINCOLN,1485,Which you are running here.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1486,"I then moved you,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1487,"My Lord of Canterbury, and got your leave"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1488,To make this present summons. Unsolicited
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1489,"I left no reverend person in this court,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1490,But by particular consent proceeded
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1491,"Under your hands and seals. Therefore go on,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1492,For no dislike i’ th’ world against the person
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1493,"Of the good queen, but the sharp thorny points"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1494,"Of my alleged reasons, drives this forward."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1495,"Prove but our marriage lawful, by my life"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1496,"And kingly dignity, we are contented"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1497,"To wear our mortal state to come with her,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1498,"Katherine, our Queen, before the primest creature"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1499,That’s paragoned o’ th’ world.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,CAMPEIUS,1500,"So please your Highness,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,CAMPEIUS,1501,"The Queen being absent, ’tis a needful fitness"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,CAMPEIUS,1502,That we adjourn this court till further day.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,CAMPEIUS,1503,Meanwhile must be an earnest motion
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,CAMPEIUS,1504,Made to the Queen to call back her appeal
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,CAMPEIUS,1505,She intends unto his Holiness.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1506,[Aside.] I may perceive
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1507,These cardinals trifle with me. I abhor
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1508,This dilatory sloth and tricks of Rome.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1509,"My learned and well-beloved servant, Cranmer,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1510,"Prithee return. With thy approach, I know,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1511,My comfort comes along.—Break up the court!
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT II,SCENE IV,KING,1512,"I say, set on."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT II,SCENE IV,NA,NA,[Exeunt in manner as they entered.]
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,reference,ACT III,SCENE IV,NA,NA,ACT III
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,reference,ACT III,SCENE I,NA,NA,SCENE I. London. The Queen’s apartments.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,"Enter Queen and her Women, as at work."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1513,"Take thy lute, wench. My soul grows sad with troubles."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1514,"Sing, and disperse ’em, if thou canst. Leave working."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1515,WOMAN
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[sings song.]
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1516,Orpheus with his lute made trees
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1517,And the mountain tops that freeze
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1518,Bow themselves when he did sing.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1519,To his music plants and flowers
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1520,"Ever sprung, as sun and showers"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1521,There had made a lasting spring.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1522,"Everything that heard him play,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1523,"Even the billows of the sea,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1524,Hung their heads and then lay by.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1525,"In sweet music is such art,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1526,Killing care and grief of heart
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1527,"Fall asleep or, hearing, die."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,Enter a Gentleman.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1528,How now?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,GENTLEMAN,1529,"An’t please your Grace, the two great Cardinals"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,GENTLEMAN,1530,Wait in the presence.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1531,Would they speak with me?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,GENTLEMAN,1532,"They willed me say so, madam."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1533,Pray their Graces
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1534,To come near.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[Exit Gentleman.]
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1535,What can be their business
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1536,"With me, a poor weak woman, fallen from favour?"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1537,"I do not like their coming. Now I think on’t,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1538,"They should be good men, their affairs as righteous."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1539,But all hoods make not monks.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,"Enter the two Cardinals, Wolsey and Campeius."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,WOLSEY,1540,Peace to your Highness.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1541,Your Graces find me here part of housewife;
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1542,"I would be all, against the worst may happen."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1543,"What are your pleasures with me, reverend lords?"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,WOLSEY,1544,"May it please you, noble madam, to withdraw"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,WOLSEY,1545,"Into your private chamber, we shall give you"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,WOLSEY,1546,The full cause of our coming.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1547,Speak it here.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1548,"There’s nothing I have done yet, o’ my conscience,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1549,Deserves a corner. Would all other women
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1550,Could speak this with as free a soul as I do!
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1551,"My lords, I care not, so much I am happy"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1552,"Above a number, if my actions"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1553,"Were tried by every tongue, every eye saw ’em,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1554,"Envy and base opinion set against ’em,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT III,SCENE I,QUEEN KATHERINE,1555,I know my life so even. If your business
