gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE VI,ROMEO,1349,Receive in either by this dear encounter.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE VI,JULIET,1350,"Conceit more rich in matter than in words,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE VI,JULIET,1351,"Brags of his substance, not of ornament."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE VI,JULIET,1352,They are but beggars that can count their worth;
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE VI,JULIET,1353,"But my true love is grown to such excess,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE VI,JULIET,1354,I cannot sum up sum of half my wealth.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE VI,FRIAR LAWRENCE,1355,"Come, come with me, and we will make short work,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE VI,FRIAR LAWRENCE,1356,"For, by your leaves, you shall not stay alone"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT II,SCENE VI,FRIAR LAWRENCE,1357,Till holy church incorporate two in one.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT II,SCENE VI,NA,NA,[Exeunt.]
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,reference,ACT III,SCENE VI,NA,NA,ACT III
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,reference,ACT III,SCENE I,NA,NA,SCENE I. A public Place.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,"Enter Mercutio, Benvolio, Page and Servants."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1358,"I pray thee, good Mercutio, let’s retire:"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1359,"The day is hot, the Capulets abroad,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1360,"And if we meet, we shall not scape a brawl,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1361,"For now these hot days, is the mad blood stirring."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1362,"Thou art like one of these fellows that, when he enters the confines of"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1363,"a tavern, claps me his sword upon the table, and says ‘God send me no"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1364,need of thee!’ and by the operation of the second cup draws him on the
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1365,"drawer, when indeed there is no need."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1366,Am I like such a fellow?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1367,"Come, come, thou art as hot a Jack in thy mood as any in Italy; and as"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1368,"soon moved to be moody, and as soon moody to be moved."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1369,And what to?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1370,"Nay, an there were two such, we should have none shortly, for one would"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1371,"kill the other. Thou? Why, thou wilt quarrel with a man that hath a"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1372,hair more or a hair less in his beard than thou hast. Thou wilt quarrel
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1373,"with a man for cracking nuts, having no other reason but because thou"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1374,hast hazel eyes. What eye but such an eye would spy out such a quarrel?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1375,"Thy head is as full of quarrels as an egg is full of meat, and yet thy"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1376,head hath been beaten as addle as an egg for quarrelling. Thou hast
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1377,"quarrelled with a man for coughing in the street, because he hath"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1378,wakened thy dog that hath lain asleep in the sun. Didst thou not fall
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1379,out with a tailor for wearing his new doublet before Easter? with
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1380,another for tying his new shoes with an old riband? And yet thou wilt
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1381,tutor me from quarrelling!
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1382,"And I were so apt to quarrel as thou art, any man should buy the fee"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1383,simple of my life for an hour and a quarter.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1384,The fee simple! O simple!
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,Enter Tybalt and others.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1385,"By my head, here comes the Capulets."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1386,"By my heel, I care not."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1387,"Follow me close, for I will speak to them."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1388,"Gentlemen, good-den: a word with one of you."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1389,And but one word with one of us? Couple it with something; make it a
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1390,word and a blow.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1391,"You shall find me apt enough to that, sir, and you will give me"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1392,occasion.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1393,Could you not take some occasion without giving?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1394,"Mercutio, thou consortest with Romeo."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1395,"Consort? What, dost thou make us minstrels? And thou make minstrels of"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1396,"us, look to hear nothing but discords. Here’s my fiddlestick, here’s"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1397,"that shall make you dance. Zounds, consort!"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1398,We talk here in the public haunt of men.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1399,"Either withdraw unto some private place,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1400,"And reason coldly of your grievances,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1401,Or else depart; here all eyes gaze on us.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1402,"Men’s eyes were made to look, and let them gaze."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1403,"I will not budge for no man’s pleasure, I."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,Enter Romeo.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1404,"Well, peace be with you, sir, here comes my man."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1405,"But I’ll be hanged, sir, if he wear your livery."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1406,"Marry, go before to field, he’ll be your follower;"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1407,Your worship in that sense may call him man.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1408,"Romeo, the love I bear thee can afford"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1409,No better term than this: Thou art a villain.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1410,"Tybalt, the reason that I have to love thee"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1411,Doth much excuse the appertaining rage
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1412,To such a greeting. Villain am I none;
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1413,Therefore farewell; I see thou know’st me not.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1414,"Boy, this shall not excuse the injuries"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1415,"That thou hast done me, therefore turn and draw."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1416,"I do protest I never injur’d thee,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1417,But love thee better than thou canst devise
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1418,Till thou shalt know the reason of my love.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1419,"And so good Capulet, which name I tender"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1420,"As dearly as mine own, be satisfied."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1421,"O calm, dishonourable, vile submission!"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[Draws.] Alla stoccata carries it away.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1422,"Tybalt, you rat-catcher, will you walk?"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,TYBALT,1423,What wouldst thou have with me?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1424,"Good King of Cats, nothing but one of your nine lives; that I mean to"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1425,"make bold withal, and, as you shall use me hereafter, dry-beat the rest"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1426,of the eight. Will you pluck your sword out of his pilcher by the ears?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1427,"Make haste, lest mine be about your ears ere it be out."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[Drawing.] I am for you.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1428,"Gentle Mercutio, put thy rapier up."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1429,"Come, sir, your passado."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[They fight.]
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1430,"Draw, Benvolio; beat down their weapons."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1431,"Gentlemen, for shame, forbear this outrage,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1432,"Tybalt, Mercutio, the Prince expressly hath"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1433,Forbid this bandying in Verona streets.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1434,"Hold, Tybalt! Good Mercutio!"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[Exeunt Tybalt with his Partizans.]
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1435,I am hurt.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1436,A plague o’ both your houses. I am sped.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1437,"Is he gone, and hath nothing?"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1438,"What, art thou hurt?"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1439,"Ay, ay, a scratch, a scratch. Marry, ’tis enough."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1440,"Where is my page? Go villain, fetch a surgeon."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[Exit Page.]
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1441,"Courage, man; the hurt cannot be much."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1442,"No, ’tis not so deep as a well, nor so wide as a church door, but ’tis"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1443,"enough, ’twill serve. Ask for me tomorrow, and you shall find me a"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1444,"grave man. I am peppered, I warrant, for this world. A plague o’ both"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1445,"your houses. Zounds, a dog, a rat, a mouse, a cat, to scratch a man to"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1446,"death. A braggart, a rogue, a villain, that fights by the book of"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1447,arithmetic!—Why the devil came you between us? I was hurt under your
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1448,arm.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1449,I thought all for the best.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1450,"Help me into some house, Benvolio,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1451,Or I shall faint. A plague o’ both your houses.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1452,They have made worms’ meat of me.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,MERCUTIO,1453,"I have it, and soundly too. Your houses!"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,[Exeunt Mercutio and Benvolio.]
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1454,"This gentleman, the Prince’s near ally,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1455,"My very friend, hath got his mortal hurt"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1456,In my behalf; my reputation stain’d
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1457,"With Tybalt’s slander,—Tybalt, that an hour"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1458,"Hath been my cousin. O sweet Juliet,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1459,Thy beauty hath made me effeminate
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1460,And in my temper soften’d valour’s steel.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,Re-enter Benvolio.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1461,"O Romeo, Romeo, brave Mercutio’s dead,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1462,"That gallant spirit hath aspir’d the clouds,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1463,Which too untimely here did scorn the earth.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1464,This day’s black fate on mo days doth depend;
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1465,This but begins the woe others must end.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT III,SCENE I,NA,NA,Re-enter Tybalt.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,BENVOLIO,1466,Here comes the furious Tybalt back again.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1467,"Again in triumph, and Mercutio slain?"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1468,"Away to heaven respective lenity,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1469,And fire-ey’d fury be my conduct now!
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1470,"Now, Tybalt, take the ‘villain’ back again"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1471,"That late thou gav’st me, for Mercutio’s soul"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1472,"Is but a little way above our heads,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT III,SCENE I,ROMEO,1473,Staying for thine to keep him company.
