short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1773,"The voice again; or, like a gate of steel"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1774,"Fronting the sun, receives and renders back"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1775,His figure and his heat. I was much rapt in this;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1776,And apprehended here immediately
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1777,"Th’unknown Ajax. Heavens, what a man is there!"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1778,A very horse that has he knows not what!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1779,"Nature, what things there are"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1780,Most abject in regard and dear in use!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1781,What things again most dear in the esteem
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1782,And poor in worth! Now shall we see tomorrow—
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1783,An act that very chance doth throw upon him—
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1784,"Ajax renown’d. O heavens, what some men do,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1785,While some men leave to do!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1786,"How some men creep in skittish Fortune’s hall,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1787,Whiles others play the idiots in her eyes!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1788,"How one man eats into another’s pride,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1789,While pride is fasting in his wantonness!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1790,"To see these Grecian lords!—why, even already"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1791,"They clap the lubber Ajax on the shoulder,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1792,"As if his foot were on brave Hector’s breast,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1793,And great Troy shrieking.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1794,I do believe it; for they pass’d by me
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1795,"As misers do by beggars, neither gave to me"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1796,"Good word nor look. What, are my deeds forgot?"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1797,"Time hath, my lord, a wallet at his back,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1798,"Wherein he puts alms for oblivion,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1799,A great-siz’d monster of ingratitudes.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1800,"Those scraps are good deeds past, which are devour’d"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1801,"As fast as they are made, forgot as soon"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1802,"As done. Perseverance, dear my lord,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1803,Keeps honour bright. To have done is to hang
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1804,"Quite out of fashion, like a rusty mail"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1805,In monumental mock’ry. Take the instant way;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1806,For honour travels in a strait so narrow—
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1807,"Where one but goes abreast. Keep then the path,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1808,For emulation hath a thousand sons
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1809,"That one by one pursue; if you give way,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1810,"Or hedge aside from the direct forthright,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1811,Like to an ent’red tide they all rush by
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1812,And leave you hindmost;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1813,"Or, like a gallant horse fall’n in first rank,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1814,"Lie there for pavement to the abject rear,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1815,"O’er-run and trampled on. Then what they do in present,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1816,"Though less than yours in past, must o’ertop yours;"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1817,"For Time is like a fashionable host,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1818,That slightly shakes his parting guest by th’hand;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1819,"And with his arms out-stretch’d, as he would fly,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1820,"Grasps in the comer. The welcome ever smiles,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1821,"And farewell goes out sighing. O, let not virtue seek"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1822,Remuneration for the thing it was;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1823,"For beauty, wit,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1824,"High birth, vigour of bone, desert in service,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1825,"Love, friendship, charity, are subjects all"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1826,To envious and calumniating Time.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1827,One touch of nature makes the whole world kin—
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1828,"That all with one consent praise new-born gauds,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1829,"Though they are made and moulded of things past,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1830,And give to dust that is a little gilt
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1831,More laud than gilt o’er-dusted.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1832,The present eye praises the present object.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1833,"Then marvel not, thou great and complete man,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1834,"That all the Greeks begin to worship Ajax,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1835,Since things in motion sooner catch the eye
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1836,"Than what stirs not. The cry went once on thee,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1837,"And still it might, and yet it may again,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1838,If thou wouldst not entomb thyself alive
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1839,"And case thy reputation in thy tent,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1840,Whose glorious deeds but in these fields of late
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1841,"Made emulous missions ’mongst the gods themselves,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1842,And drave great Mars to faction.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1843,Of this my privacy
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1844,I have strong reasons.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1845,But ’gainst your privacy
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1846,The reasons are more potent and heroical.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1847,"’Tis known, Achilles, that you are in love"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1848,With one of Priam’s daughters.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1849,Ha! known!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1850,Is that a wonder?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1851,The providence that’s in a watchful state
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1852,Knows almost every grain of Plutus’ gold;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1853,Finds bottom in th’uncomprehensive deeps;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1854,"Keeps place with thought, and almost, like the gods,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1855,Do thoughts unveil in their dumb cradles.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1856,There is a mystery—with whom relation
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1857,"Durst never meddle—in the soul of state,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1858,Which hath an operation more divine
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1859,Than breath or pen can give expressure to.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1860,All the commerce that you have had with Troy
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1861,"As perfectly is ours as yours, my lord;"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1862,And better would it fit Achilles much
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1863,To throw down Hector than Polyxena.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1864,"But it must grieve young Pyrrhus now at home,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1865,"When fame shall in our island sound her trump,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1866,And all the Greekish girls shall tripping sing
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1867,‘Great Hector’s sister did Achilles win;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1868,But our great Ajax bravely beat down him.’
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1869,"Farewell, my lord. I as your lover speak."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ULYSSES,1870,The fool slides o’er the ice that you should break.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT III,SCENE III,NA,NA,[Exit.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1871,"To this effect, Achilles, have I mov’d you."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1872,A woman impudent and mannish grown
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1873,Is not more loath’d than an effeminate man
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1874,In time of action. I stand condemn’d for this;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1875,They think my little stomach to the war
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1876,And your great love to me restrains you thus.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1877,"Sweet, rouse yourself; and the weak wanton Cupid"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1878,"Shall from your neck unloose his amorous fold,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1879,"And, like a dew-drop from the lion’s mane,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1880,Be shook to air.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1881,Shall Ajax fight with Hector?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1882,"Ay, and perhaps receive much honour by him."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1883,I see my reputation is at stake;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1884,My fame is shrewdly gor’d.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1885,"O, then, beware:"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1886,Those wounds heal ill that men do give themselves;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1887,Omission to do what is necessary
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1888,Seals a commission to a blank of danger;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1889,"And danger, like an ague, subtly taints"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1890,Even then when they sit idly in the sun.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1891,"Go call Thersites hither, sweet Patroclus."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1892,"I’ll send the fool to Ajax, and desire him"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1893,"T’invite the Trojan lords, after the combat,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1894,"To see us here unarm’d. I have a woman’s longing,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1895,"An appetite that I am sick withal,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1896,To see great Hector in his weeds of peace;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1897,"To talk with him, and to behold his visage,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1898,Even to my full of view.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT III,SCENE III,NA,NA,Enter Thersites.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1899,A labour sav’d!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1900,A wonder!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1901,What?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1902,Ajax goes up and down the field asking for himself.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1903,How so?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1904,"He must fight singly tomorrow with Hector, and is so prophetically"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1905,proud of an heroical cudgelling that he raves in saying nothing.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1906,How can that be?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1907,"Why, a’ stalks up and down like a peacock—a stride and a stand;"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1908,ruminates like an hostess that hath no arithmetic but her brain to set
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1909,"down her reckoning, bites his lip with a politic regard, as who should"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1910,"say ‘There were wit in this head, and ’twould out’; and so there is;"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1911,"but it lies as coldly in him as fire in a flint, which will not show"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1912,without knocking. The man’s undone for ever; for if Hector break not
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1913,"his neck i’ th’ combat, he’ll break’t himself in vainglory. He knows"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1914,"not me. I said ‘Good morrow, Ajax’; and he replies ‘Thanks, Agamemnon.’"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1915,What think you of this man that takes me for the general? He’s grown a
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1916,"very land fish, languageless, a monster. A plague of opinion! A man may"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1917,"wear it on both sides, like leather jerkin."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1918,"Thou must be my ambassador to him, Thersites."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1919,"Who, I? Why, he’ll answer nobody; he professes not answering. Speaking"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1920,is for beggars: he wears his tongue in’s arms. I will put on his
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1921,"presence. Let Patroclus make his demands to me, you shall see the"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,THERSITES,1922,pageant of Ajax.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1923,"To him, Patroclus. Tell him I humbly desire the valiant Ajax to invite"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1924,the most valorous Hector to come unarm’d to my tent; and to procure
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1925,safe conduct for his person of the magnanimous and most illustrious
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1926,"six-or-seven-times-honour’d Captain General of the Grecian army,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,ACHILLES,1927,Agamemnon. Do this.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT III,SCENE III,PATROCLUS,1928,Jove bless great Ajax!
