short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LEAR,1882,Let me ask you one word in private.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,KENT,1883,"Importune him once more to go, my lord;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,KENT,1884,His wits begin t’unsettle.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,GLOUCESTER,1885,Canst thou blame him?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,GLOUCESTER,1886,"His daughters seek his death. Ah, that good Kent!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,GLOUCESTER,1887,"He said it would be thus, poor banish’d man!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,GLOUCESTER,1888,"Thou sayest the King grows mad; I’ll tell thee, friend,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,GLOUCESTER,1889,"I am almost mad myself. I had a son,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,GLOUCESTER,1890,Now outlaw’d from my blood; he sought my life
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,GLOUCESTER,1891,"But lately, very late: I lov’d him, friend,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,GLOUCESTER,1892,"No father his son dearer: true to tell thee,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE IV,NA,NA,[Storm continues.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,GLOUCESTER,1893,The grief hath craz’d my wits. What a night’s this!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,GLOUCESTER,1894,I do beseech your grace.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LEAR,1895,"O, cry you mercy, sir."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LEAR,1896,"Noble philosopher, your company."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,EDGAR,1897,Tom’s a-cold.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,GLOUCESTER,1898,"In, fellow, there, into the hovel; keep thee warm."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LEAR,1899,"Come, let’s in all."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,KENT,1900,"This way, my lord."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LEAR,1901,With him;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LEAR,1902,I will keep still with my philosopher.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,KENT,1903,"Good my lord, soothe him; let him take the fellow."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,GLOUCESTER,1904,Take him you on.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,KENT,1905,"Sirrah, come on; go along with us."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LEAR,1906,"Come, good Athenian."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,GLOUCESTER,1907,"No words, no words, hush."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,EDGAR,1908,"Child Rowland to the dark tower came,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,EDGAR,1909,"His word was still—Fie, foh, and fum,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,EDGAR,1910,I smell the blood of a British man.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE IV,NA,NA,[Exeunt.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,reference,ACT III,SCENE V,NA,NA,SCENE V. A Room in Gloucester’s Castle
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE V,NA,NA,Enter Cornwall and Edmund.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,CORNWALL,1911,I will have my revenge ere I depart his house.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,EDMUND,1912,"How, my lord, I may be censured, that nature thus gives way to"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,EDMUND,1913,"loyalty, something fears me to think of."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,CORNWALL,1914,I now perceive it was not altogether your brother’s evil
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,CORNWALL,1915,"disposition made him seek his death; but a provoking merit, set"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,CORNWALL,1916,a-work by a reproveable badness in himself.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,EDMUND,1917,"How malicious is my fortune, that I must repent to be just! This"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,EDMUND,1918,"is the letter he spoke of, which approves him an intelligent"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,EDMUND,1919,party to the advantages of France. O heavens! that this treason
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,EDMUND,1920,were not; or not I the detector!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,CORNWALL,1921,Go with me to the Duchess.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,EDMUND,1922,"If the matter of this paper be certain, you have mighty business"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,EDMUND,1923,in hand.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,CORNWALL,1924,"True or false, it hath made thee Earl of Gloucester. Seek out"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,CORNWALL,1925,"where thy father is, that he may be ready for our apprehension."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,EDMUND,1926,"[Aside.] If I find him comforting the King, it will stuff his"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,EDMUND,1927,"suspicion more fully. I will persever in my course of loyalty,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,EDMUND,1928,though the conflict be sore between that and my blood.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,CORNWALL,1929,I will lay trust upon thee; and thou shalt find a dearer father
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,CORNWALL,1930,in my love.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE V,NA,NA,[Exeunt.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,reference,ACT III,SCENE VI,NA,NA,SCENE VI. A Chamber in a Farmhouse adjoining the Castle
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VI,NA,NA,"Enter Gloucester, Lear, Kent,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,CORNWALL,1931,Fool and Edgar.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,1932,Here is better than the open air; take it thankfully. I will
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,1933,piece out the comfort with what addition I can: I will not be
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,1934,long from you.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,KENT,1935,All the power of his wits have given way to his impatience:—
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,KENT,1936,the gods reward your kindness!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VI,NA,NA,[Exit Gloucester.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1937,Frateretto calls me; and tells me Nero is an angler in the lake
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1938,"of darkness. Pray, innocent, and beware the foul fiend."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOOL,1939,"Prythee, nuncle, tell me whether a madman be a gentleman or a"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOOL,1940,yeoman.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1941,"A king, a king!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOOL,1942,"No, he’s a yeoman that has a gentleman to his son; for he’s a mad"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOOL,1943,yeoman that sees his son a gentleman before him.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1944,To have a thousand with red burning spits
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1945,Come hissing in upon ’em.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1946,The foul fiend bites my back.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOOL,1947,"He’s mad that trusts in the tameness of a wolf, a horse’s health,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOOL,1948,"a boy’s love, or a whore’s oath."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1949,It shall be done; I will arraign them straight.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1950,"[To Edgar.] Come, sit thou here, most learned justicer;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1951,"[To the Fool.] Thou, sapient sir, sit here. Now, you she-foxes!—"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1952,"Look, where he stands and glares! Want’st thou eyes at trial, madam?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1953,"Come o’er the bourn, Bessy, to me."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOOL,1954,"Her boat hath a leak,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOOL,1955,And she must not speak
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOOL,1956,Why she dares not come over to thee.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1957,The foul fiend haunts poor Tom in the voice of a nightingale.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1958,"Hoppedance cries in Tom’s belly for two white herring. Croak not, black"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1959,angel; I have no food for thee.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,KENT,1960,"How do you, sir? Stand you not so amaz’d;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,KENT,1961,Will you lie down and rest upon the cushions?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1962,I’ll see their trial first. Bring in their evidence.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1963,"[To Edgar.] Thou, robed man of justice, take thy place."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1964,"[To the Fool.] And thou, his yokefellow of equity,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1965,"Bench by his side. [To Kent.] You are o’ the commission,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1966,Sit you too.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1967,Let us deal justly.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1968,"Sleepest or wakest thou, jolly shepherd?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1969,Thy sheep be in the corn;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1970,And for one blast of thy minikin mouth
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1971,Thy sheep shall take no harm.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1972,Purr! the cat is grey.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1973,Arraign her first; ’tis Goneril. I here take my oath before
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1974,"this honourable assembly, she kicked the poor King her father."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOOL,1975,"Come hither, mistress. Is your name Goneril?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1976,She cannot deny it.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOOL,1977,"Cry you mercy, I took you for a joint-stool."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1978,"And here’s another, whose warp’d looks proclaim"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1979,What store her heart is made on. Stop her there!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1980,"Arms, arms! sword! fire! Corruption in the place!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1981,"False justicer, why hast thou let her ’scape?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1982,Bless thy five wits!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,KENT,1983,"O pity! Sir, where is the patience now"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,KENT,1984,That you so oft have boasted to retain?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1985,[Aside.] My tears begin to take his part so much
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1986,They mar my counterfeiting.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1987,"The little dogs and all,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,1988,"Trey, Blanch, and Sweetheart, see, they bark at me."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1989,"Tom will throw his head at them. Avaunt, you curs!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1990,"Be thy mouth or black or white,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1991,Tooth that poisons if it bite;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1992,"Mastiff, greyhound, mongrel grim,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1993,"Hound or spaniel, brach or him,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1994,"Or bobtail tike or trundle-tail,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1995,Tom will make them weep and wail;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1996,"For, with throwing thus my head,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1997,"Dogs leap the hatch, and all are fled."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1998,"Do, de, de, de. Sessa! Come, march to wakes and fairs and market towns."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,1999,"Poor Tom, thy horn is dry."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,2000,Then let them anatomize Regan; see what breeds about her
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,2001,heart. Is there any cause in nature that makes these hard
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,2002,"hearts? [To Edgar.] You, sir, I entertain you for one of my"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,2003,hundred; only I do not like the fashion of your garments. You’ll
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,2004,say they are Persian; but let them be changed.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,KENT,2005,"Now, good my lord, lie here and rest awhile."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,2006,"Make no noise, make no noise; draw the curtains."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LEAR,2007,"So, so. We’ll go to supper i’ the morning."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOOL,2008,And I’ll go to bed at noon.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VI,NA,NA,Enter Gloucester.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,2009,"Come hither, friend;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,2010,Where is the King my master?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,KENT,2011,"Here, sir; but trouble him not, his wits are gone."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,2012,"Good friend, I prythee, take him in thy arms;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,2013,I have o’erheard a plot of death upon him;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,2014,There is a litter ready; lay him in’t
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,2015,"And drive towards Dover, friend, where thou shalt meet"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,2016,Both welcome and protection. Take up thy master;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,2017,"If thou shouldst dally half an hour, his life,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,2018,"With thine, and all that offer to defend him,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,2019,"Stand in assured loss. Take up, take up;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,2020,"And follow me, that will to some provision"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,2021,Give thee quick conduct.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,KENT,2022,Oppressed nature sleeps.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,KENT,2023,"This rest might yet have balm’d thy broken sinews,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,KENT,2024,"Which, if convenience will not allow,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,KENT,2025,"Stand in hard cure. Come, help to bear thy master;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,KENT,2026,[To the Fool.] Thou must not stay behind.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,GLOUCESTER,2027,"Come, come, away!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VI,NA,NA,"[Exeunt Kent, Gloucester and the Fool bearing off Lear.]"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,2028,"When we our betters see bearing our woes,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,2029,We scarcely think our miseries our foes.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,2030,"Who alone suffers, suffers most i’ the mind,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,2031,Leaving free things and happy shows behind:
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,2032,But then the mind much sufferance doth o’erskip
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,EDGAR,2033,"When grief hath mates, and bearing fellowship."
