gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1238,Ere humane statute purg’d the gentle weal;
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1239,"Ay, and since too, murders have been perform’d"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1240,"Too terrible for the ear: the time has been,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1241,"That, when the brains were out, the man would die,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1242,"And there an end; but now they rise again,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1243,"With twenty mortal murders on their crowns,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1244,And push us from our stools. This is more strange
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1245,Than such a murder is.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1246,"My worthy lord,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1247,Your noble friends do lack you.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1248,I do forget.—
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1249,"Do not muse at me, my most worthy friends."
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1250,"I have a strange infirmity, which is nothing"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1251,"To those that know me. Come, love and health to all;"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1252,"Then I’ll sit down.—Give me some wine, fill full.—"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1253,"I drink to the general joy o’ th’ whole table,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1254,"And to our dear friend Banquo, whom we miss:"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1255,Would he were here.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1256,Ghost rises again.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1257,"To all, and him, we thirst,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1258,And all to all.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LORDS,1259,"Our duties, and the pledge."
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1260,Avaunt! and quit my sight! let the earth hide thee!
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1261,"Thy bones are marrowless, thy blood is cold;"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1262,Thou hast no speculation in those eyes
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1263,Which thou dost glare with!
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1264,"Think of this, good peers,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1265,"But as a thing of custom: ’tis no other,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1266,Only it spoils the pleasure of the time.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1267,"What man dare, I dare:"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1268,"Approach thou like the rugged Russian bear,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1269,"The arm’d rhinoceros, or th’ Hyrcan tiger;"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1270,"Take any shape but that, and my firm nerves"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1271,"Shall never tremble: or be alive again,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1272,And dare me to the desert with thy sword;
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1273,"If trembling I inhabit then, protest me"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1274,"The baby of a girl. Hence, horrible shadow!"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1275,"Unreal mock’ry, hence!"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE IV,NA,NA,[Ghost disappears.]
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1276,"Why, so;—being gone,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1277,"I am a man again.—Pray you, sit still."
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1278,"You have displaced the mirth, broke the good meeting"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1279,With most admir’d disorder.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1280,"Can such things be,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1281,"And overcome us like a summer’s cloud,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1282,Without our special wonder? You make me strange
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1283,"Even to the disposition that I owe,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1284,"When now I think you can behold such sights,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1285,"And keep the natural ruby of your cheeks,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1286,When mine are blanch’d with fear.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,ROSS,1287,"What sights, my lord?"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1288,"I pray you, speak not; he grows worse and worse;"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1289,"Question enrages him. At once, good night:—"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1290,"Stand not upon the order of your going,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1291,But go at once.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LENNOX,1292,Good night; and better health
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LENNOX,1293,Attend his Majesty!
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1294,A kind good night to all!
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE IV,NA,NA,[Exeunt all Lords and Attendants.]
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1295,"It will have blood, they say, blood will have blood."
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1296,"Stones have been known to move, and trees to speak;"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1297,"Augurs, and understood relations, have"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1298,"By magot-pies, and choughs, and rooks, brought forth"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1299,The secret’st man of blood.—What is the night?
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1300,"Almost at odds with morning, which is which."
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1301,"How say’st thou, that Macduff denies his person"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1302,At our great bidding?
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1303,"Did you send to him, sir?"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1304,I hear it by the way; but I will send.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1305,There’s not a one of them but in his house
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1306,I keep a servant fee’d. I will tomorrow
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1307,(And betimes I will) to the Weird Sisters:
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1308,"More shall they speak; for now I am bent to know,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1309,"By the worst means, the worst. For mine own good,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1310,All causes shall give way: I am in blood
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1311,"Stepp’d in so far that, should I wade no more,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1312,Returning were as tedious as go o’er.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1313,"Strange things I have in head, that will to hand,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1314,Which must be acted ere they may be scann’d.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,LADY MACBETH,1315,"You lack the season of all natures, sleep."
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1316,"Come, we’ll to sleep. My strange and self-abuse"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1317,Is the initiate fear that wants hard use.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE IV,MACBETH,1318,We are yet but young in deed.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE IV,NA,NA,[Exeunt.]
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,reference,ACT III,SCENE V,NA,NA,SCENE V. The heath.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,MACBETH,1319,Thunder. Enter the three Witches meeting Hecate.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,FIRST WITCH,1320,"Why, how now, Hecate? you look angerly."
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1321,"Have I not reason, beldams as you are,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1322,Saucy and overbold? How did you dare
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1323,To trade and traffic with Macbeth
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1324,In riddles and affairs of death;
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1325,"And I, the mistress of your charms,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1326,"The close contriver of all harms,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1327,"Was never call’d to bear my part,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1328,Or show the glory of our art?
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1329,"And, which is worse, all you have done"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1330,"Hath been but for a wayward son,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1331,"Spiteful and wrathful; who, as others do,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1332,"Loves for his own ends, not for you."
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1333,"But make amends now: get you gone,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1334,And at the pit of Acheron
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1335,Meet me i’ th’ morning: thither he
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1336,Will come to know his destiny.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1337,"Your vessels and your spells provide,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1338,"Your charms, and everything beside."
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1339,I am for th’ air; this night I’ll spend
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1340,Unto a dismal and a fatal end.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1341,Great business must be wrought ere noon.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1342,Upon the corner of the moon
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1343,There hangs a vap’rous drop profound;
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1344,I’ll catch it ere it come to ground:
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1345,"And that, distill’d by magic sleights,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1346,"Shall raise such artificial sprites,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1347,"As, by the strength of their illusion,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1348,Shall draw him on to his confusion.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1349,"He shall spurn fate, scorn death, and bear"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1350,"His hopes ’bove wisdom, grace, and fear."
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1351,"And you all know, security"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1352,Is mortals’ chiefest enemy.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE V,NA,NA,"[Music and song within, “Come away, come away” &c.]"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1353,"Hark! I am call’d; my little spirit, see,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,HECATE,1354,Sits in a foggy cloud and stays for me.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE V,NA,NA,[Exit.]
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE V,FIRST WITCH,1355,"Come, let’s make haste; she’ll soon be back again."
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE V,NA,NA,[Exeunt.]
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,reference,ACT III,SCENE VI,NA,NA,SCENE VI. Forres. A Room in the Palace.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VI,NA,NA,Enter Lennox and another Lord.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1356,"My former speeches have but hit your thoughts,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1357,"Which can interpret farther: only, I say,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1358,Thing’s have been strangely borne. The gracious Duncan
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1359,"Was pitied of Macbeth:—marry, he was dead:—"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1360,And the right valiant Banquo walk’d too late;
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1361,"Whom, you may say, if’t please you, Fleance kill’d,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1362,For Fleance fled. Men must not walk too late.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1363,"Who cannot want the thought, how monstrous"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1364,It was for Malcolm and for Donalbain
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1365,To kill their gracious father? damned fact!
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1366,"How it did grieve Macbeth! did he not straight,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1367,"In pious rage, the two delinquents tear"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1368,That were the slaves of drink and thralls of sleep?
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1369,"Was not that nobly done? Ay, and wisely too;"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1370,"For ’twould have anger’d any heart alive,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1371,"To hear the men deny’t. So that, I say,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1372,"He has borne all things well: and I do think,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1373,That had he Duncan’s sons under his key
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1374,"(As, and’t please heaven, he shall not) they should find"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1375,What ’twere to kill a father; so should Fleance.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1376,"But, peace!—for from broad words, and ’cause he fail’d"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1377,"His presence at the tyrant’s feast, I hear,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1378,"Macduff lives in disgrace. Sir, can you tell"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1379,Where he bestows himself?
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1380,"The son of Duncan,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1381,"From whom this tyrant holds the due of birth,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1382,Lives in the English court and is receiv’d
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1383,Of the most pious Edward with such grace
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1384,That the malevolence of fortune nothing
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1385,Takes from his high respect. Thither Macduff
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1386,"Is gone to pray the holy king, upon his aid"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1387,"To wake Northumberland, and warlike Siward"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1388,"That, by the help of these (with Him above"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1389,"To ratify the work), we may again"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1390,"Give to our tables meat, sleep to our nights;"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1391,"Free from our feasts and banquets bloody knives,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1392,"Do faithful homage, and receive free honours,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1393,All which we pine for now. And this report
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1394,Hath so exasperate the King that he
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1395,Prepares for some attempt of war.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1396,Sent he to Macduff?
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1397,"He did: and with an absolute “Sir, not I,”"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1398,"The cloudy messenger turns me his back,"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1399,"And hums, as who should say, “You’ll rue the time"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1400,That clogs me with this answer.”
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1401,And that well might
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1402,"Advise him to a caution, t’ hold what distance"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1403,His wisdom can provide. Some holy angel
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1404,"Fly to the court of England, and unfold"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1405,"His message ere he come, that a swift blessing"
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1406,May soon return to this our suffering country
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LENNOX,1407,Under a hand accurs’d!
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,dialogue,ACT III,SCENE VI,LORD,1408,I’ll send my prayers with him.
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,directions,ACT III,SCENE VI,NA,NA,[Exeunt.]
1533,Macbeth,MACBETH,Tragedy,1606,William Shakespeare,contents,reference,ACT IV,SCENE VI,NA,NA,ACT IV
