gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1334,"lag of people, what is amiss in them, you gods, make suitable for"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1335,"destruction. For these my present friends, as they are to me nothing,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1336,"so in nothing bless them, and to nothing are they welcome."
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1337,"Uncover, dogs, and lap."
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,directions,ACT III,SCENE VI,NA,NA,[The dishes  are uncovered and prove to be full of lukewarm water.]
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,SOME SPEAK,1338,What does his lordship mean?
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,SOME OTHER,1339,I know not.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1340,"May you a better feast never behold,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1341,You knot of mouth-friends! Smoke and lukewarm water
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1342,"Is your perfection. This is Timon’s last,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1343,"Who, stuck and spangled with your flatteries,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1344,Washes it off and sprinkles in your faces
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1345,Your reeking villainy.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,directions,ACT III,SCENE VI,NA,NA,[Throws water in their faces.]
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1346,"Live loathed, and long,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1347,"Most smiling, smooth, detested parasites,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1348,"Courteous destroyers, affable wolves, meek bears,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1349,"You fools of fortune, trencher-friends, time’s flies,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1350,"Cap-and-knee slaves, vapours, and minute-jacks!"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1351,Of man and beast the infinite malady
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1352,"Crust you quite o’er! [They stand.] What, dost thou go?"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1353,"Soft! Take thy physic first; thou too, and thou!"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1354,"Stay, I will lend thee money, borrow none."
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,directions,ACT III,SCENE VI,NA,NA,[He attacks them and forces them out.]
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1355,"What, all in motion? Henceforth be no feast"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1356,Whereat a villain’s not a welcome guest.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1357,"Burn, house! Sink Athens! Henceforth hated be"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,TIMON,1358,Of Timon man and all humanity!
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,directions,ACT III,SCENE VI,NA,NA,[Exit.]
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,directions,ACT III,SCENE VI,NA,NA,"Enter Timon’s Friends, the Senators with other Lords."
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FIRST FRIEND,1359,"How now, my lords?"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,SECOND FRIEND,1360,Know you the quality of Lord Timon’s fury?
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,THIRD FRIEND,1361,Push! Did you see my cap?
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOURTH FRIEND,1362,I have lost my gown.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FIRST FRIEND,1363,"He’s but a mad lord, and nought but humours sways him. He gave me a"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FIRST FRIEND,1364,"jewel th’ other day, and now he has beat it out of my hat. Did you see"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FIRST FRIEND,1365,my jewel?
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,THIRD FRIEND,1366,Did you see my cap?
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,SECOND FRIEND,1367,Here ’tis.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOURTH FRIEND,1368,Here lies my gown.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FIRST FRIEND,1369,Let’s make no stay.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,SECOND FRIEND,1370,Lord Timon’s mad.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,THIRD FRIEND,1371,I feel’t upon my bones.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT III,SCENE VI,FOURTH FRIEND,1372,"One day he gives us diamonds, next day stones."
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,directions,ACT III,SCENE VI,NA,NA,[Exeunt.]
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,reference,ACT IV,SCENE VI,NA,NA,ACT IV
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,reference,ACT IV,SCENE I,NA,NA,SCENE I. Without the walls of Athens
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,directions,ACT IV,SCENE I,NA,NA,Enter Timon.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1373,Let me look back upon thee. O thou wall
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1374,"That girdles in those wolves, dive in the earth"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1375,"And fence not Athens! Matrons, turn incontinent!"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1376,"Obedience fail in children! Slaves and fools,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1377,Pluck the grave wrinkled senate from the bench
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1378,And minister in their steads! To general filths
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1379,"Convert, o’ th’ instant, green virginity,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1380,"Do’t in your parents’ eyes! Bankrupts, hold fast;"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1381,"Rather than render back, out with your knives"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1382,"And cut your trusters’ throats! Bound servants, steal!"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1383,"Large-handed robbers your grave masters are,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1384,"And pill by law. Maid, to thy master’s bed,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1385,"Thy mistress is o’ th’ brothel. Son of sixteen,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1386,"Pluck the lined crutch from thy old limping sire,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1387,"With it beat out his brains! Piety and fear,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1388,"Religion to the gods, peace, justice, truth,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1389,"Domestic awe, night-rest and neighbourhood,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1390,"Instruction, manners, mysteries and trades,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1391,"Degrees, observances, customs and laws,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1392,"Decline to your confounding contraries,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1393,"And let confusion live! Plagues incident to men,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1394,Your potent and infectious fevers heap
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1395,"On Athens, ripe for stroke! Thou cold sciatica,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1396,"Cripple our senators, that their limbs may halt"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1397,"As lamely as their manners! Lust and liberty,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1398,"Creep in the minds and marrows of our youth,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1399,That ’gainst the stream of virtue they may strive
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1400,"And drown themselves in riot! Itches, blains,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1401,"Sow all th’ Athenian bosoms, and their crop"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1402,"Be general leprosy! Breath infect breath,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1403,"That their society, as their friendship, may"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1404,Be merely poison! Nothing I’ll bear from thee
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1405,"But nakedness, thou detestable town!"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1406,"Take thou that too, with multiplying bans!"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1407,"Timon will to the woods, where he shall find"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1408,Th’ unkindest beast more kinder than mankind.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1409,"The gods confound—hear me, you good gods all!—"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1410,"Th’ Athenians both within and out that wall,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1411,"And grant, as Timon grows, his hate may grow"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1412,"To the whole race of mankind, high and low!"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE I,TIMON,1413,Amen.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,directions,ACT IV,SCENE I,NA,NA,[Exit.]
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,reference,ACT IV,SCENE II,NA,NA,SCENE II. Athens. A room in Timon’s house
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,directions,ACT IV,SCENE II,NA,NA,Enter Flavius with two or three Servants.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FIRST SERVANT,1414,"Hear you, Master Steward, where’s our master?"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FIRST SERVANT,1415,"Are we undone, cast off, nothing remaining?"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1416,"Alack, my fellows, what should I say to you?"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1417,"Let me be recorded by the righteous gods,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1418,I am as poor as you.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FIRST SERVANT,1419,Such a house broke?
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FIRST SERVANT,1420,"So noble a master fall’n? All gone, and not"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FIRST SERVANT,1421,One friend to take his fortune by the arm
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FIRST SERVANT,1422,And go along with him?
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,SECOND SERVANT,1423,As we do turn our backs
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,SECOND SERVANT,1424,"From our companion, thrown into his grave,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,SECOND SERVANT,1425,So his familiars to his buried fortunes
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,SECOND SERVANT,1426,"Slink all away, leave their false vows with him,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,SECOND SERVANT,1427,"Like empty purses picked; and his poor self,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,SECOND SERVANT,1428,"A dedicated beggar to the air,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,SECOND SERVANT,1429,"With his disease of all-shunned poverty,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,SECOND SERVANT,1430,"Walks, like contempt, alone.—More of our fellows."
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,directions,ACT IV,SCENE II,NA,NA,Enter other Servants.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1431,All broken implements of a ruined house.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,THIRD SERVANT,1432,Yet do our hearts wear Timon’s livery.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,THIRD SERVANT,1433,"That see I by our faces. We are fellows still,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,THIRD SERVANT,1434,"Serving alike in sorrow. Leaked is our bark,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,THIRD SERVANT,1435,"And we, poor mates, stand on the dying deck,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,THIRD SERVANT,1436,Hearing the surges threat. We must all part
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,THIRD SERVANT,1437,Into this sea of air.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1438,"Good fellows all,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1439,The latest of my wealth I’ll share amongst you.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1440,"Wherever we shall meet, for Timon’s sake"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1441,"Let’s yet be fellows. Let’s shake our heads and say,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1442,"As ’twere a knell unto our master’s fortune,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1443,“We have seen better days.” Let each take some.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,directions,ACT IV,SCENE II,NA,NA,[Offering them money.]
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1444,"Nay, put out all your hands. Not one word more."
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1445,"Thus part we rich in sorrow, parting poor."
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,directions,ACT IV,SCENE II,NA,NA,[They embrace and part several ways.]
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1446,"O, the fierce wretchedness that glory brings us!"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1447,"Who would not wish to be from wealth exempt,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1448,Since riches point to misery and contempt?
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1449,"Who would be so mocked with glory, or to live"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1450,"But in a dream of friendship,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1451,To have his pomp and all what state compounds
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1452,"But only painted, like his varnished friends?"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1453,"Poor honest lord, brought low by his own heart,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1454,"Undone by goodness! Strange, unusual blood"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1455,When man’s worst sin is he does too much good!
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1456,Who then dares to be half so kind again?
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1457,"For bounty, that makes gods, does still mar men."
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1458,"My dearest lord, blessed to be most accursed,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1459,"Rich only to be wretched, thy great fortunes"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1460,"Are made thy chief afflictions. Alas, kind lord,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1461,He’s flung in rage from this ingrateful seat
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1462,Of monstrous friends;
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1463,"Nor has he with him to supply his life,"
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1464,Or that which can command it.
1536,Timon of Athens,THE LIFE OF TIMON OF ATHENS,Tragedy,1604,William Shakespeare,contents,dialogue,ACT IV,SCENE II,FLAVIUS,1465,I’ll follow and inquire him out.
